iter	Passed	Remaining
934	1909	132
935	1911	130
936	1912	128
937	1914	126
938	1915	124
939	1917	122
940	1918	120
941	1920	118
942	1922	116
943	1924	114
944	1926	112
945	1928	110
946	1931	108
947	1936	106
948	1939	104
949	1941	102
950	1943	100
951	1945	98
952	1947	96
953	1949	93
954	1951	91
955	1953	89
956	1955	87
957	1957	85
958	1958	83
959	1962	81
960	1964	79
961	1967	77
962	1969	75
963	1971	73
964	1972	71
965	1974	69
966	1977	67
967	1979	65
968	1983	63
969	1985	61
970	1987	59
971	1988	57
972	1990	55
973	1992	53
974	1994	51
975	1997	49
976	1999	47
977	2001	45
978	2003	42
979	2004	40
980	2006	38
981	2008	36
982	2010	34
983	2012	32
984	2014	30
985	2016	28
986	2018	26
987	2020	24
988	2022	22
989	2024	20
990	2026	18
991	2028	16
992	2030	14
993	2032	12
994	2034	10
995	2036	8
996	2038	6
997	2040	4
998	2041	2
999	2044	0
